0:Sol
99853:22 Vul:QS Vul
99863:IP Dra
99866:NS Del
99874:23 Vul
99887:V495 Cyg
99890:V1480 Aql
99894:Chechia
99913:18 Sge
99918:3 Cap
99920:V4434 Sgr
99923:V383 Vul
99927:MW Vul
99951:24 Vul
99953:V2113 Cyg
99983:V1481 Aql
99990:RT Cap
99995:LZ Del
100017:Gliese 788
100024:V4435 Sgr
100027:ALF1 Cap:5 Cap
100033:RT Sgr
100044:P Cyg:34 Cyg
100048:CN Cyg
100051:V2114 Cyg
100062:4 Cap
100064:Algedi:Al Giedir:ALF2 Cap:6 Cap
100090:V350 Tel
100107:BF Cap
100108:36 Cyg
100113:WX Cyg
100119:V4436 Sgr
100122:35 Cyg
100135:V382 Cyg
100137:X Tel
100140:V2115 Cyg
100142:V1773 Cyg
100154:AE Cap
100187:DE Oct
100193:V470 Cyg
100195:SIG Cap:7 Cap
100198:V346 Cyg
100214:V444 Cyg
100219:U Cyg
100221:71 Dra:DE Dra
100223:Gliese 787
100227:V478 Cyg
100234:BG Cap
100242:V2116 Cyg
100250:V1584 Cyg
100253:V4437 Sgr
100258:MY Cyg
100261:AC Dra
100287:V1687 Cyg
100289:V1685 Cyg
100308:V2117 Cyg
100310:Alshat:NU Cap:8 Cap
100325:BET2 Cap
100345:Dabih:Sadalzabih:BET Cap:BET1 Cap:9 Cap
100383:MM Del
100389:V379 Pav
100404:BC Cyg
100413:V4439 Sgr
100414:IS Tel
100422:V4438 Sgr
100435:25 Vul
100443:V2314 Cyg
100453:Sadr:Schedir:GAM Cyg:37 Cyg
100468:MN Del
100469:KAP1 Sgr
100511:Gliese 789
100542:V2245 Cyg
100548:V2118 Cyg
100550:V1482 Aql
100565:72 Dra
100574:V2119 Cyg
100576:V380 Pav
100582:V744 Cyg
100586:V2031 Cyg
100587:39 Cyg
100591:KAP2 Sgr
100599:V865 Aql
100605:UU Dra
100665:V347 Tel
100719:V399 Vul
100732:V4441 Sgr
100735:HH Del
100743:V4440 Sgr
100744:V2120 Cyg
100745:BP Vul
100746:V413 Cep
100751:Peacock:ALF Pav
100802:MO Del
100813:V4442 Sgr
100859:43 Cyg:V2121 Cyg
100868:V4443 Sgr
100869:BH Cap
100881:PI Cap:10 Cap
100907:40 Cyg
100921:V348 Tel
100923:Gliese 791
100925:Gliese 790
100926:V1483 Aql
100935:T Mic
100965:75 Dra
100977:68 Aql
100981:MP Del
101023:RW Cyg
101027:RHO Cap:11 Cap
101035:V383 Cyg
101056:RS Del
101063:U Mic
101064:V381 Pav
101067:42 Cyg
101068:V2122 Cyg
101076:41 Cyg
101079:CT Del
101082:74 Dra
101093:TET Cep:2 Cep
101098:AT Cap
101101:69 Aql
101120:OMI Cap B:12 Cap B
101123:OMI Cap A:12 Cap A
101138:OME1 Cyg:45 Cyg:V2014 Cyg
101156:KN Aql
101160:1 Del
101162:TZ Aql
101180:Gliese 793
101185:BK Ind
101195:MQ Del
101214:44 Cyg
101227:V2425 Cyg
101236:MR Del
101238:MS Del
101243:OME2 Cyg:46 Cyg
101252:KELT-9
101260:73 Dra:AF Dra
101270:AD Cyg
101277:BI Cap
101282:AI Cyg
101286:V382 Pav
101303:V383 Pav
101316:MT Del
101341:V729 Cyg
101356:V341 Aql
101366:BL Ind
101369:MU Del
101393:SZ Cyg
101405:BK Cap
101411:V2123 Cyg
101412:V2124 Cyg
101421:Aldulfin:Al Dhanab al Dulfim:EPS Del:2 Del
101439:V2126 Cyg
101453:CH Aql
101474:47 Cyg:V2125 Cyg
101475:V2015 Cyg
101477:NU Mic
101483:ETA Del:3 Del
101500:AK Cap
101512:MV Del
101516:Gliese 794
101527:FG Vul
101545:IV Pav
101569:V2127 Cyg
101572:DF Oct
101589:ZET Del:4 Del
101612:PHI1 Pav
101615:MW Del
101632:V2128 Cyg
101639:V1484 Aql
101641:26 Vul
101657:MX Del
101678:BS Mic
101692:70 Aql
101705:V384 Pav
101716:27 Vul
101748:GO Cyg
101750:VW Cep
101751:13 Cap
101765:48 Cyg
101769:Rotanev:BET Del:6 Del
101772:ALF Ind
101773:RHO Pav
101780:W Del
101800:IOT Del:5 Del
101810:EU Del
101847:l Aql:71 Aql
101862:V2129 Cyg
101867:29 Vul
101868:28 Vul
101882:TET Del:8 Del
101888:RU Vul
101916:KAP Del:7 Del
101923:TAU Cap:TAU2 Cap:14 Cap
101926:IM Aqr
101936:1 Aqr
101949:V2130 Cyg
101955:OQ Del:Gliese 795
101958:Sualocin:ALF Del:9 Del
101960:IQ Dra
101968:BU Mic
101977:BT Mic
101983:PHI2 Pav
101984:UPS Cap:15 Cap
101985:R Mic
101988:IN Aqr
101991:AE Aqr
101997:Gliese 796
102037:V400 Vul
102040:Gliese 797
102041:IO Aqr
102064:BM Ind
102066:49 Cyg
102070:V342 Pav
102080:10 Del
102082:V Cyg
102088:V1696 Cyg
102096:AV Mic
102098:Deneb:ALF Cyg:50 Cyg
102119:DG Cap
102125:MU2 Oct
102141:AT Mic:Gliese 799
102157:UPS Pav
102158:LU Del
102160:BN Ind
102162:MU1 Oct
102177:51 Cyg
102186:Gliese 798
102190:HR Del
102195:V568 Cyg
102208:76 Dra
102217:BL Cap
102235:Gliese 800
102237:V2195 Cyg
102238:V401 Vul
102246:S Del
102253:4 Cep
102256:BV Mic
102258:V379 Cep
102276:X Cyg
102281:DEL Del:11 Del
102330:MY Del
102332:Gliese 801
102333:ETA Ind
102353:BO Ind
102355:BW Mic
102357:Gliese 804
102358:V414 Cep
102388:30 Vul
102395:BET Pav
102397:V2131 Cyg
102401:Gliese 806
102409:AU Mic:Gliese 803
102412:BX Mic
102422:ETA Cep:3 Cep:Gliese 807
102427:MZ Del
102428:DG Oct
102440:U Del
102445:V415 Cep
102453:52 Cyg
102457:V2132 Cyg
102485:PSI Cap:16 Cap:Gliese 805
102487:17 Cap
102488:Aljanah:EPS Cyg:53 Cyg
102490:OR Del
102508:MW Pav
102524:V2133 Cyg
102531:GAM1 Del:12 Del B
102532:GAM2 Del:12 Del A
102545:NN Del
102546:V Aqr
102558:V416 Cep
102571:T Cyg
102589:LAM Cyg:54 Cyg
102593:DX Del
102618:Albali:EPS Aqr:2 Aqr
102622:V2134 Cyg
102624:k Aqr:3 Aqr:EN Aqr
102626:BO Mic
102633:13 Del
102648:V367 Cyg
102650:V402 Vul
102693:IOT Mic
102700:V2135 Cyg
102717:V343 Pav
102720:FI Vul
102723:BM Cap
102724:55 Cyg:V1661 Cyg
102732:AM Cyg
102764:V1862 Cyg
102766:V2431 Cyg
102770:IQ Aqr
102773:SIG Pav
102777:IP Aqr
102790:ZET Ind
102803:CF Oct
102805:15 Del
102819:14 Del
102827:V2136 Cyg
102829:T Aqr
102831:ALF Mic
102842:DU Oct
102843:56 Cyg
102844:NO Del
102853:TX Del
102866:V385 Pav
102895:BP Ind
102926:V417 Cep
102935:NP Aqr
102943:V418 Cep
102945:4 Aqr
102949:T Vul
102950:IOT Ind
102953:V1792 Cyg
102978:OME Cap:18 Cap
102984:DH Oct
102989:BET Mic
102999:Y Cyg
103004:31 Vul
103005:5 Aqr
103013:V2137 Cyg
103026:IR Aqr
103039:LP 816-60
103045:MU Aqr:6 Aqr
103069:RX Vul
103083:NP Del
103089:57 Cyg
103096:Gliese 809:BD+61 2068
103126:V2138 Cyg
103144:V1794 Cyg
103168:BY Mic
103185:NQ Del
103191:BW Vul
103200:32 Vul
103215:SU Ind
103226:19 Cap
103227:BET Ind
103241:V520 Cyg
103246:LR Del
103261:EM Aqr
103277:V2139 Cyg
103290:BQ Ind
103294:17 Del
103298:16 Del
103312:V2140 Cyg
103320:V386 Pav
103364:UY Cyg
103389:Gliese 811
103393:FR Aqr:Gliese 812
103401:7 Aqr
103413:NU Cyg:58 Cyg
103417:NR Del
103419:S Equ
103431:SV Equ
103433:VX Cyg
103441:Gliese 813
103447:IS Aqr
103471:DQ Cep
103476:V2141 Cyg
103505:CG Cyg
103511:33 Vul
103527:Musica:18 Del
103542:KZ Pav
103545:DV Aqr
103553:V387 Pav
103569:EPS Equ:1 Equ
103586:SX Equ
103611:Gliese 814
103616:20 Cap:AO Cap
103625:BZ Mic
103632:f1 Cyg:59 Cyg:V832 Cyg
103640:8 Aqr
103645:V2142 Cyg
103655:V1396 Cyg:Gliese 815
103656:TX Cyg
103667:V2143 Cyg
103681:10 Aqr
103682:11 Aqr
103684:ZZ Mic
103700:V2144 Cyg
103703:21 Cap
103728:9 Aqr
103732:60 Cyg:V1931 Cyg
103736:V2200 Cyg
103738:GAM Mic
103755:RV Cap
103763:V380 Cep
103769:IT Aqr
103800:Gliese 816
103803:V388 Pav
103813:2 Equ
103828:V1981 Cyg
103833:ER Vul
103851:IU Aqr
103856:YZ Cyg
103859:V2436 Cyg
103873:V2145 Cyg
103882:ZET Mic
103899:FN Aqr
103933:DY Vul
103968:V1898 Cyg
103981:12 Aqr
104002:VY Cyg
104015:R Vul
104019:ETA Cap:22 Cap
104029:V1719 Cyg
104031:3 Equ
104043:ALF Oct
104059:Gliese 817
104060:XI Cyg:62 Cyg
104075:TV Equ
104085:MU Ind
104092:Gliese 818
104101:4 Equ
104130:V2146 Cyg
104135:V403 Vul
104139:TET Cap:23 Cap
104148:DEL Mic
104175:V404 Vul
104177:ETA Mic
104183:V389 Pav
104185:DT Cyg
104194:f2 Cyg:63 Cyg
104196:V2147 Cyg
104214:61 Cyg A:V1803 Cyg:Gliese 820 A
104217:61 Cyg B:Gliese 820 B
104234:24 Cap
104239:Gliese 819
104252:RS Cap
104263:V1061 Cyg
104279:IV Aqr
104285:V Cap
104290:V1720 Cyg
104365:CHI Cap:25 Cap
104371:V389 Cyg
104382:Polaris Australis:SIG Oct
104424:AK Ind
104429:26 Cap
104432:Gliese 821
104451:T Cep
104452:27 Cap
104456:NR Aqr
104459:NU Aqr:13 Aqr
104478:NR Peg
104483:V2148 Cyg
104506:AM Peg
104513:MASCARA-1
104521:GAM Equ:5 Equ
104538:6 Equ
104564:V459 Cyg
104573:V1425 Cyg
104604:BR Ind
104613:V Ind
104634:EW Aqr
104719:V419 Cep
104732:ZET Cyg:64 Cyg
104743:OR Aqr
104755:OMI Pav
104780:Solaris:BD+14 4559
104858:DEL Equ:7 Equ:Gliese 822
104861:BM Mic
104877:V386 Cyg
104883:V420 Cep
104887:TAU Cyg:65 Cyg
104894:BN Mic
104895:RV Equ
104913:Gliese 823
104923:NS Peg
104930:SW Aqr
104963:PHI Cap:28 Cap
104974:29 Cap
104986:RR Mic
104987:Kitalpha:Kitel Phard:ALF Equ:8 Equ
105010:V2149 Cyg
105019:14 Aqr:IW Aqr
105026:Z Mic
105038:Gliese 824
105058:CC Mic
105066:NS Aqr
105090:AX Mic:Gliese 825:Lacaille 8760:Cordoba 29191
105091:V421 Cep
105102:SIG Cyg:67 Cyg
105138:UPS Cyg:66 Cyg
105140:EPS Mic
105143:30 Cap
105162:V2150 Cyg
105164:15 Aqr
105168:31 Cap
105186:68 Cyg:V1809 Cyg
105193:V422 Cep
105199:Alderamin:ALF Cep:5 Cep:Gliese 826
105230:V2151 Cyg
105232:V457 Vul
105249:AW Mic
105259:V381 Cep
105268:6 Cep:V382 Cep
105269:V1334 Cyg
105285:YZ Cap
105303:FZ Cep
105319:TET Ind
105324:BN Cap
105334:T Ind
105337:V423 Cep
105369:V532 Cyg
105382:TET1 Mic
105389:IX Aqr
105404:BS Ind
105411:34 Vul
105412:16 Aqr
105413:9 Equ
105437:V836 Cyg
105441:V390 Pav
105448:V2152 Cyg
105464:CD Mic
105468:V391 Pav
105485:MZ Cyg
105498:T Cap
105502:1 Peg
105515:IOT Cap:32 Cap
105539:YY Cyg
105562:V1070 Cyg
105565:V2153 Cyg
105570:BET Equ:10 Equ
105574:17 Aqr
105575:IY Aqr
105581:DI Oct
105584:V2154 Cyg
105614:SY Equ
105623:NT Peg
105638:V Mic
105648:CE Mic
105653:AU Peg
105665:33 Cap
105668:18 Aqr
105678:Y Pav
105690:V424 Cep
105696:TET2 Mic
105699:V2155 Cyg
105729:20 Aqr
105733:V1934 Cyg
105739:V1073 Cyg
105741:V2156 Cyg
105761:19 Aqr
105767:21 Aqr
105788:CF Mic
105811:69 Cyg:V2157 Cyg
105841:GAM Ind
105846:V2158 Cyg
105858:GAM Pav:Gliese 827
105860:IK Peg
105866:V2159 Cyg
105881:ZET Cap:34 Cap
105882:KP Peg
105911:Gliese 828
105912:BR Mic
105915:V400 Pav
105928:35 Cap
105934:V425 Cep
105942:70 Cyg
105949:V426 Cep
105960:V427 Cep
105963:V2160 Cyg
105966:35 Vul
105972:7 Cep
106009:V2161 Cyg
106013:BH Ind
106024:EI Cep
106032:Alfirk:BET Cep:8 Cep
106039:b Cap:36 Cap
106044:SX Pav
106062:NV Peg
106067:5 PsA
106077:CL Gru
106079:V2162 Cyg
106093:g Cyg:71 Cyg
106106:Gliese 829:Ross 775
106140:2 Peg
106145:V2163 Cyg
106147:Gliese 830
106200:V428 Cep
106205:V364 Cep
106211:V2164 Cyg
106226:GK Cep
106231:LO Peg
106232:NW Peg
106234:CQ Ind
106242:NX Peg
106255:BB Cap:Gliese 831
106278:Sadalsuud:BET Aqr:22 Aqr
106285:V429 Cep
106316:BT Ind
106327:XI Gru
106335:HZ Aqr
106340:6 PsA
106360:CM Ind
106400:V430 Cep
106417:BP Peg
106440:Gliese 832:Luyten 354-89:CD-49 13515
106476:V2165 Cyg
106481:RHO Cyg:73 Cyg
106497:AS Cap
106544:IZ Aqr
106551:72 Cyg
106554:V400 Peg
106559:37 Cap
106565:WW Aqr
106568:38 Cap
106574:DK Cyg
106579:NY Peg
106583:S Cep
106600:BO Cap
106604:V431 Cep
106620:V2166 Cyg
106628:V1427 Cyg
106642:W Cyg
106645:SX Aqr
106649:RY Oct
106652:CM Gru
106653:UU Cap
106654:8 PsA
106662:V2167 Cyg
106690:AB Cyg
106694:V2168 Cyg:Gliese 834
106696:Gliese 833
106703:7 PsA
106708:V2256 Cyg
106711:74 Cyg
106712:V433 Cep
106716:V432 Cep
106723:EPS Cap:39 Cap
106739:BP Cap
106740:AQ Peg
106752:CP Cyg
106754:V538 Cyg
106764:BQ Cap
106783:3 Peg
106786:Bunda:XI Aqr:23 Aqr
106787:5 Peg
106801:9 Cep:V337 Cep
106811:Gliese 835
106812:V2169 Cyg
106824:Sāmaya
106856:4 Peg
106897:NZ Peg
106929:UX PsA
106942:24 Aqr
106944:d Aqr:25 Aqr
106954:CF Ind
106961:AD Cap
106964:V434 Cep
106981:EE Peg
106985:Nashira:GAM Cap:40 Cap
106999:75 Cyg
107004:V360 Cep
107036:RU Cyg
107054:UY PsA
107078:CG Peg
107083:EK Cep
107089:NU Oct
107095:42 Cap:BY Cap
107097:76 Cyg
107099:OO Peg
107119:11 Cep
107128:41 Cap
107129:V460 Cyg
107135:UZ PsA
107136:Azelfafage:PI1 Cyg:80 Cyg
107140:V1339 Cyg
107144:26 Aqr
107151:7 Peg
107161:V2170 Cyg
107162:77 Cyg
107188:KAP Cap:43 Cap
107196:VX Peg
107202:OP Peg
107230:78 Dra
107231:RS Gru
107232:44 Cap
107242:RV Cyg
107251:Bosona
107253:79 Cyg
107259:Herschel's Garnet Star:Erakis:MU Cep
107302:45 Cap
107310:MU1 Cyg:MU2 Cyg:78 Cyg
107315:Enif:EPS Peg:8 Peg
107348:9 Peg
107349:BU Ind
107350:HN Peg
107353:V435 Cep
107354:KAP Peg:10 Peg
107380:IOT PsA:9 PsA
107382:c Cap:46 Cap
107390:TU Peg
107418:NU Cep:10 Cep
107472:12 Peg
107473:V436 Cep
107487:47 Cap:AG Cap
107490:RR Ind
107500:AI Cep
107516:EP Aqr
107517:LAM Cap:48 Cap
107522:GJ 9753
107523:BV Ind
107525:BC Ind
107527:50 Cap
107530:BR Cap
107532:V2171 Cyg
107533:PI2 Cyg:81 Cyg
107556:Deneb Algedi:DEL Cap:49 Cap:Gliese 837
107557:V2839 Cyg
107558:V372 Peg
107571:DX Peg
107575:11 Peg
107586:12 Cep
107594:AP Cap
107608:TET PsA:10 PsA
107649:Gliese 838
107705:AY Ind
107725:V437 Cep
107745:CN Gru
107763:14 Peg
107781:V401 Peg
107786:V460 Peg
107788:13 Peg:V373 Peg
107823:DK Oct
107835:OMI Ind
107843:LAM Oct
107845:BS Cap
107848:AG Peg
107856:V1619 Cyg
107899:VZ Cyg
107913:V383 Cep
107935:AV Peg
107956:HO Peg
107960:AW Peg
107975:15 Peg
107983:V1578 Cyg
108022:16 Peg:OQ Peg
108036:MU Cap:51 Cap
108052:V497 Cep
108057:SS Oct
108061:OR Peg
108073:EM Cep
108085:Aldhanab:Al Dhanab:GAM Gru
108092:Gliese 839
108128:CO Gru
108133:V438 Cep
108139:V475 Peg
108153:DF Peg
108156:V402 Peg:Gliese 840
108165:13 Cep
108183:V413 Cyg
108192:DL Oct
108198:V2075 Cyg
108205:LW Cyg
108236:BT Cap
108274:BU Cap
108281:PI Ind
108286:OS Peg
108298:BV Cap
108317:VV Cep
108326:V2172 Cyg
108339:17 Peg
108340:BD Ind
108347:BZ Gru
108348:V2173 Cyg
108375:Itonda
108405:Gliese 841
108422:DF Ind
108426:IR Cep
108427:CP Cep
108431:DEL Ind
108461:V376 Cep
108476:V2174 Cyg
108478:KAP1 Ind:BG Ind
108486:CP Gru
108494:BW Cap
108508:MR Cyg
108524:BW Ind
108535:16 Cep
108546:V439 Cep
108562:KK Aqr
108569:Gliese 842
108571:11 PsA
108576:OT Peg
108578:IS Peg
108584:BE Ind
108588:OU Peg
108597:VV PsA
108606:CM Lac
108612:18 Peg
108630:BG Lac
108644:FF Aqr
108646:V441 Cep
108661:ETA PsA:12 PsA
108691:28 Aqr
108693:20 Peg
108699:19 Peg
108706:V374 Peg
108714:V440 Cep
108728:RT Lac
108738:V2175 Cyg
108741:BX Ind
108752:Gliese 844
108768:DM Oct
108772:14 Cep:LZ Cep
108774:V443 Lac
108776:V393 Lac
108782:Gliese 846
108797:29 Aqr:DX Aqr
108807:OV Peg
108839:BV Aqr
108844:KL Aqr
108845:V1942 Cyg
108859:V376 Peg
108868:30 Aqr
108869:TT PsA
108870:EPS Ind:Gliese 845
108874:OMI Aqr:31 Aqr
108875:21 Peg
108876:U Aqr
108888:V394 Lac
108892:V378 Lac
108909:KM Aqr
108911:V395 Lac
108917:Kurhah:XI Cep:17 Cep
108924:18 Cep:MO Cep
108925:15 Cep
108928:TW Peg
108930:Gliese 847
108934:UV Peg
108938:V442 Cep
108943:OW Peg
108952:13 PsA
108953:HP Peg
108957:V443 Cep
108975:UU PsA
108976:CK Ind
108981:SS Lac
108982:VW PsA
108991:32 Aqr
109002:HK Lac
109005:20 Cep
109017:19 Cep
109020:V396 Lac
109033:HT Lac
109055:V377 Peg
109056:23 Peg
109068:NU Peg:22 Peg
109070:SV Peg
109072:OX Peg
109074:Sadalmelik:ALF Aqr:34 Aqr
109081:KAP2 Ind
109082:V365 Lac
109089:RZ Peg
109110:NT Aqr
109111:LAM Gru
109113:V397 Lac
109124:V444 Cep
109139:IOT Aqr:33 Aqr
109158:CT Lac
109165:BM Aqr
109176:IOT Peg:24 Peg:Gliese 848
109191:V445 Cep
109193:V398 Lac
109201:KN Aqr
109205:V399 Lac
109212:OY Peg
109238:V400 Lac
109240:25 Peg
109268:Alnair:Al Nair:ALF Gru
109273:DM Cep
109282:VX PsA
109283:V401 Lac
109285:MU PsA:14 PsA
109289:UPS PsA
109303:AR Lac
109311:V446 Cep
109325:BY Ind
109332:35 Aqr
109340:Y Lac
109352:PI1 Peg:27 Peg
109354:V402 Lac
109369:36 Aqr
109376:OZ Peg
109382:KO Aqr
109388:Gliese 849
109395:KP Aqr
109400:24 Cep
109410:PI Peg:PI2 Peg:29 Peg
109420:DE Lac
109422:TAU PsA:15 PsA
109427:Biham:TET Peg:26 Peg
109437:PP Peg
109458:28 Peg
109460:37 Aqr
109472:e Aqr:38 Aqr
109476:KQ Aqr
109492:ZET Cep:21 Cep
109505:V447 Cep
109527:V446 Lac:Gliese 850
109547:DF Tuc
109555:Gliese 851
109556:LAM Cep:22 Cep
109580:BZ Ind
109594:CQ Gru
109606:V448 Cep
109610:RS Peg
109613:KR Aqr
109619:DH Lac
109624:39 Aqr
109642:DV Gru
109656:K2-65:EPIC 206144956
109666:CR Gru
109720:40 Aqr
109729:V510 Peg
109743:V741 Cep
109763:DG Tuc
109770:DH Tuc
109786:41 Aqr
109789:LAM PsA:16 PsA
109802:V403 Lac
109857:EPS Cep:23 Cep
109884:VY PsA
109890:DH Peg
109901:CS Gru
109908:MU1 Gru
109926:V447 Lac
109937:1 Lac
109955:DI Tuc
109973:MU2 Gru
109980:Gliese 854
110000:42 Aqr
110003:Ancha:TET Aqr:43 Aqr
110023:44 Aqr
110037:KS Aqr
110058:PQ Peg
110078:PSI Oct
110099:UW Peg
110103:25 Cep
110109:Gliese 853
110112:TX Peg
110130:ALF Tuc
110146:X Aqr
110154:GP Cep
110163:PR Peg
110177:V404 Lac
110179:45 Aqr
110188:AW Gru
110200:V449 Cep
110213:CZ Lac
110251:PS Peg
110256:EPS Oct
110273:RHO Aqr:46 Aqr
110287:V357 Lac
110298:30 Peg
110346:PT Peg
110351:2 Lac
110364:DN Oct
110370:V414 Peg
110371:32 Peg
110386:31 Peg:IN Peg
110388:KT Aqr
110391:47 Aqr
110395:Sadachbia:GAM Aqr:48 Aqr
110396:DZ Aqr
110408:V405 Lac
110428:BW Oct
110451:UU Tuc
110462:KX Peg
110464:PU Peg
110478:PI1 Gru
110493:BB Peg
110500:V406 Lac
110504:RW Cep
110506:PI2 Gru
110509:RT Aqr
110514:BW Aqr
110526:Gliese 856
110528:KU Aqr
110529:49 Aqr
110534:Gliese 855
110538:BET Lac:3 Lac
110548:33 Peg
110569:PV Peg
110578:51 Aqr
110596:PW Peg
110602:50 Aqr
110609:4 Lac
110616:FI Aqr
110617:PX Peg
110618:NU Ind
110620:K2-116:EPIC 206119924
110622:V407 Lac
110624:BK Gru
110649:Gliese 857
110662:V450 Cep
110672:Seat:PI Aqr:52 Aqr
110697:T Gru
110699:V408 Lac
110703:CT Gru
110707:KV Aqr
110736:S Gru
110743:T PsA
110752:V529 Peg
110758:K2-167:EPIC 205904628
110778:53 Aqr:Gliese 859
110785:34 Peg
110786:54 Aqr
110787:RHO1 Cep:28 Cep
110813:Lionrock
110817:26 Cep
110838:DEL Tuc
110842:DK Tuc
110881:KW Aqr
110882:35 Peg
110893:DO Cep:Gliese 860:Kruger 60
110921:V409 Lac
110936:NU Gru
110948:V410 Lac
110960:ZET1 Aqr:ZET2 Aqr:55 Aqr
110964:AK Cep
110968:V411 Lac
110972:S Lac
110986:36 Peg
110991:DEL Cep:27 Cep
110996:Gliese 862
110997:DEL1 Gru
111022:5 Lac:V412 Lac
111043:DEL2 Gru
111056:RHO Cep:29 Cep
111062:37 Peg
111068:38 Peg
111071:V413 Lac
111072:V350 Lac
111086:56 Aqr
111104:6 Lac
111119:PY Peg
111123:SIG Aqr:57 Aqr
111138:ZET PsA
111147:V468 Lac
111162:KX Aqr
111166:WX Cep
111169:ALF Lac:7 Lac
111170:GJ 9786
111188:BET PsA:17 PsA
111190:CU Gru
111191:GX Peg
111196:UPS Oct
111200:58 Aqr
111219:CV Gru
111250:V451 Cep
111257:XZ Cep
111278:39 Peg:V643 Peg
111310:NU Tuc
111313:Gliese 863
111315:KY Aqr
111350:UW PsA
111360:V414 Lac
111365:KZ Aqr
111385:SS Peg
111394:60 Aqr
111400:V362 Lac
111411:DR Gru
111449:UPS Aqr:59 Aqr
111452:EE Aqr
111454:LL Aqr
111497:ETA Aqr:62 Aqr
111506:HM Aqr
111523:PZ Peg
111532:31 Cep
111539:61 Aqr
111544:8 Lac B
111546:8 Lac A
111571:Gliese 864
111581:LM Aqr
111590:V457 Lac
111592:W Cep
111594:SIG1 Gru
111606:LN Aqr
111610:CW Gru
111633:CQ Cep
111643:SIG2 Gru
111647:LO Aqr
111674:9 Lac
111710:Situla:KAP Aqr:63 Aqr
111718:CX Gru
111719:CY Aqr
111766:Gliese 865
111771:CY Gru
111785:V415 Lac
111791:EQ Tuc
111795:V416 Lac
111797:30 Cep
111802:FK Aqr:Gliese 867
111809:VZ PsA
111810:40 Peg
111833:CC Gru
111839:RZ Cep
111841:10 Lac
111843:64 Aqr
111849:GQ Cep
111856:CZ Gru
111870:NV Aqr
111877:V417 Lac
111884:41 Peg
111888:V403 Peg
111907:V418 Lac
111932:QQ Peg
111942:Gliese 870
111944:11 Lac
111946:T Tuc
111954:EPS PsA:18 PsA
111957:QR Peg
111960:Gliese 868
111972:Z Lac
111978:Gliese 869
111989:DD Gru
112009:W Gru
112026:RR Lac
112029:Homam:ZET Peg:42 Peg
112031:12 Lac:DD Lac
112047:V419 Lac
112050:QS Peg
112051:OMI Peg:43 Peg
112057:BC Peg
112058:QT Peg
112068:V415 Peg
112078:LP Aqr
112088:V452 Cep
112102:19 PsA
112117:Gliese 871
112122:Tiaki:BET Gru
112155:BD Peg
112158:Matar:ETA Peg:44 Peg
112161:65 Aqr
112179:67 Aqr
112203:RHO Gru
112205:DE Gru
112211:g Aqr:66 Aqr
112212:QU Peg
112242:13 Lac
112247:Babcock's Star:GL Lac
112250:QV Peg
112254:DG Cep
112261:V420 Lac
112292:RV Lac
112294:QW Peg
112306:IV Peg
112312:WW PsA
112316:V363 Lac
112317:ZZ Cep
112339:V421 Lac
112355:B Oct:CG Oct
112358:45 Peg
112362:20 PsA
112374:ETA Gru
112394:TX Lac
112399:QX Peg
112405:BET Oct
112420:LQ Aqr
112430:CR Cep
112436:CO Lac
112440:LAM Peg:47 Peg
112447:XI Peg:46 Peg:Gliese 872
112460:EV Lac:Gliese 873
112470:DH Cep
112529:68 Aqr
112532:XZ Gru
112542:TAU1 Aqr:69 Aqr
112545:U Lac
112558:PS Cep
112562:AH Cep
112574:QY Peg
112615:70 Aqr:FM Aqr
112623:EPS Gru
112626:V Lac
112675:X Lac
112680:ST Peg
112698:V422 Lac
112716:TAU Aqr:TAU2 Aqr:71 Aqr
112724:IOT Cep:32 Cep
112748:Sadalbari:MU Peg:48 Peg
112750:AX Gru
112774:Gliese 875
112778:14 Lac:V360 Lac
112781:XI Oct
112784:SX Peg
112813:72 Aqr
112830:DL Tuc
112862:21 PsA
112868:AF Peg
112877:DG Psc
112882:AR Cep
112887:V442 Lac
112909:GT Peg
112917:15 Lac
112919:QZ Peg
112928:V364 Lac
112935:SIG Peg:49 Peg
112948:GAM PsA:22 PsA
112960:V335 Peg
112961:Hydor:LAM Aqr:73 Aqr
112969:MX Cep
112972:V453 Cep
112994:BH Peg
112997:IM Peg
113009:V377 Lac
113017:IL Cep
113020:IL Aqr:Gliese 876:Ross 780
113021:DS Aqr
113031:74 Aqr:HI Aqr
113044:TAU1 Gru
113052:SW Lac
113065:V454 Cep
113085:75 Aqr
113095:DH Psc
113127:78 Aqr
113131:HR Peg
113136:Skat:DEL Aqr:76 Aqr
113137:RHO Ind
113139:V336 Peg
113148:77 Aqr
113167:1 Psc
113173:GO Peg
113186:RHO Peg:50 Peg
113226:V423 Lac
113229:Gliese 877
113246:DEL PsA:23 PsA
113252:SX Lac
113260:TV Lac
113263:V455 Cep
113269:DI Cep
113281:16 Lac:EN Lac
113283:Fomalhaut B:ALF PsA B:24 PsA B:TW PsA:Gliese 879
113288:V424 Lac
113296:Gliese 880:Ross 671
113307:TAU3 Gru
113316:V456 Cep
113321:V337 Peg
113327:EW Lac
113330:DM Tuc
113357:Helvetios:51 Peg:Gliese 882
113368:Fomalhaut:ALF PsA:24 PsA:Gliese 881
113373:V627 Cas
113385:GT Cep
113390:BI Peg
113402:EE Tuc
113405:TV And
113410:V338 Peg
113442:DF Gru
113461:NY Cep
113478:AZ Psc
